,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
104,Valdivia,-39.81,-73.25,39.2,100,90,3.36,CL,1595866783
212,Hasaki,35.73,140.83,78.01,100,75,3.36,JP,1595866796
142,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100,36,6.71,RU,1595866788
289,North Bend,43.41,-124.22,64.0,100,90,4.7,US,1595866805
479,Prince Rupert,54.32,-130.32,55.4,100,90,2.24,CA,1595866827
14,Kapaa,22.08,-159.32,75.2,100,90,8.05,US,1595866772
350,Mersing,2.43,103.84,73.4,100,100,3.36,MY,1595866811
110,Clyde River,70.47,-68.59,42.8,100,90,13.87,CA,1595866784
277,Ingham,42.6,-84.38,82.0,100,75,5.82,US,1595866803
55,Busselton,-33.65,115.33,54.0,98,26,8.37,AU,1595866777
244,Vostok,46.49,135.88,59.85,98,0,3.38,RU,1595866800
200,Mihara,34.4,133.08,82.0,97,100,1.28,JP,1595866795
252,Lashio,22.93,97.75,69.4,97,100,1.68,MM,1595866801
286,Amuntai,-2.42,115.25,74.64,97,64,0.6,ID,1595866805
406,Tura,25.52,90.22,75.9,96,100,5.95,IN,1595866818
132,Yerofey Pavlovich,53.97,121.97,65.12,96,42,7.61,RU,1595866787
397,Flinders,-34.58,150.86,59.0,96,100,8.99,AU,1595866817
508,Nakano,36.75,138.37,73.99,95,100,3.8,JP,1595866831
496,Suzaka,36.65,138.32,73.99,95,100,3.09,JP,1595866829
32,Morwell,-38.23,146.4,51.01,95,100,4.0,AU,1595866774
167,Kloulklubed,7.04,134.26,77.0,94,75,4.7,PW,1595866740
93,Ola,59.58,151.28,52.07,94,20,3.11,RU,1595866782
504,Vila Franca do Campo,37.72,-25.43,73.4,94,75,8.05,PT,1595866830
185,Bintulu,3.17,113.03,78.8,94,40,3.36,MY,1595866793
466,Dandong,40.13,124.39,68.97,94,94,2.37,CN,1595866825
438,Martapura,-3.42,114.85,74.44,94,2,2.93,ID,1595866822
69,Salalah,17.02,54.09,80.6,94,90,8.05,OM,1595866779
163,Moroyama,35.93,139.3,73.4,94,40,1.81,JP,1595866790
246,George Town,5.41,100.34,78.8,94,40,3.36,MY,1595866580
195,Katsuura,35.13,140.3,80.6,94,75,11.41,JP,1595866794
140,Naze,28.37,129.48,80.6,94,20,2.24,JP,1595866788
456,Bratsk,56.13,101.61,60.8,93,90,6.71,RU,1595866824
542,Brae,60.4,-1.35,53.6,93,75,10.29,GB,1595866836
73,Kuytun,54.34,101.5,58.12,93,100,10.92,RU,1595866780
71,Sørland,67.67,12.69,57.2,93,75,8.05,NO,1595866779
457,Shenjiamen,29.96,122.3,78.75,93,100,17.49,CN,1595866824
187,Torbay,47.67,-52.73,62.01,93,90,12.75,CA,1595866793
432,Victor Harbor,-35.57,138.62,44.01,93,0,6.96,AU,1595866821
477,Geraldton,-28.77,114.6,57.2,93,40,4.7,AU,1595866773
18,Hobart,-42.88,147.33,45.0,93,90,5.82,AU,1595866651
535,Ketchikan,55.34,-131.65,57.2,93,20,11.41,US,1595866835
345,Sisimiut,66.94,-53.67,44.82,93,100,7.74,GL,1595866811
371,Ulaanbaatar,47.91,106.88,53.6,93,0,2.24,MN,1595866814
450,Kitimat,54.05,-128.65,61.0,93,89,1.01,CA,1595866528
57,Esperance,-33.87,121.9,59.0,93,90,13.87,AU,1595866777
172,Meulaboh,4.14,96.13,76.39,93,100,12.57,ID,1595866792
314,Sitka,57.05,-135.33,53.6,93,90,5.82,US,1595866808
305,Northam,51.03,-4.22,63.0,93,71,11.99,GB,1595866807
296,Lompoc,34.64,-120.46,57.99,93,90,4.7,US,1595866568
295,Thompson,55.74,-97.86,60.8,93,90,9.17,CA,1595866806
183,Mount Gambier,-37.83,140.77,37.4,93,40,6.93,AU,1595866793
276,Amazar,53.86,120.88,67.01,93,72,4.14,RU,1595866803
335,Warrnambool,-38.38,142.48,46.99,92,0,9.6,AU,1595866810
521,Zeya,53.75,127.27,67.96,92,10,4.03,RU,1595866833
383,Pontianak,-0.03,109.33,76.08,92,90,3.09,ID,1595866815
293,Daye,30.08,114.95,74.44,92,98,3.47,CN,1595866806
242,Chunoyar,57.45,97.32,56.34,92,24,3.33,RU,1595866799
92,Mago,53.25,140.18,53.31,92,12,1.74,RU,1595866782
86,Severo-Kuril'sk,50.68,156.12,51.31,91,53,17.11,RU,1595866781
447,Nabire,-3.37,135.48,75.65,91,100,5.75,ID,1595866737
115,Pevek,69.7,170.31,34.0,90,62,11.83,RU,1595866785
214,Meïganga,6.52,14.3,73.72,90,62,2.3,CM,1595866796
209,Madang,-5.22,145.8,76.03,90,74,5.86,PG,1595866796
419,Aldan,58.6,125.39,62.29,90,51,8.79,RU,1595866820
116,Daru,-9.08,143.21,76.78,90,100,15.88,PG,1595866785
103,New Norfolk,-42.78,147.06,43.0,90,94,2.21,AU,1595866783
473,Kangaatsiaq,68.31,-53.46,43.81,90,100,11.12,GL,1595866826
524,Helong,42.54,129.0,63.9,90,99,1.5,CN,1595866833
181,Leningradskiy,69.38,178.42,34.2,90,72,13.58,RU,1595866792
358,Ispas,48.3,25.27,66.49,90,96,4.63,UA,1595866813
231,Paamiut,61.99,-49.67,46.22,89,67,5.5,GL,1595866798
89,Dikson,73.51,80.55,38.46,89,74,15.1,RU,1595866782
259,Evensk,61.95,159.23,51.93,89,100,4.99,RU,1595866801
4,Ushuaia,-54.8,-68.3,32.0,89,90,28.86,AR,1595866771
240,Bamiantong,44.93,130.53,64.4,89,0,2.71,CN,1595866799
505,Okhotsk,59.38,143.3,56.12,89,100,3.13,RU,1595866831
129,Rucăr,45.4,25.17,79.0,89,89,3.42,RO,1595866786
364,Ambon City,-3.7,128.18,79.0,88,40,4.7,ID,1595866813
120,Hambantota,6.12,81.12,80.6,88,75,4.7,LK,1595866785
341,Kirksville,40.19,-92.58,75.2,88,90,3.36,US,1595866811
179,Sa Kaeo,13.81,102.07,78.49,88,100,3.91,TH,1595866792
523,Dingle,11.0,122.67,77.76,88,100,1.97,PH,1595866833
343,Coahuayana Viejo,18.73,-103.68,73.4,88,75,0.27,MX,1595866811
62,Hilo,19.73,-155.09,75.2,88,90,3.36,US,1595866778
441,City of San Pedro,14.35,121.02,80.6,88,100,4.34,PH,1595866822
79,Nago,26.59,127.98,82.4,88,1,3.36,JP,1595866781
545,Noumea,-22.28,166.46,64.4,88,75,4.7,NC,1595866836
135,Avarua,-21.21,-159.78,69.8,88,57,5.82,CK,1595866552
